0.7440	0.7606
0.7416	0.7614
0.7388	0.7623
0.7368	0.7631
0.7344	0.7638
0.7314	0.7647
0.7294	0.7655
0.7267	0.7662
0.7243	0.7669
0.7212	0.7678
0.7185	0.7687
0.7166	0.7694
0.7145	0.7701
0.7119	0.7710
0.7091	0.7718
0.7061	0.7728
0.7035	0.7737
0.7016	0.7744
0.6985	0.7754
0.6963	0.7763
0.6959	0.7767
0.6940	0.7772
0.6919	0.7779
0.6902	0.7785
0.6892	0.7789
0.6870	0.7797
0.6852	0.7803
0.6825	0.7812
0.6819	0.7814
0.6801	0.7819
0.6787	0.7824
0.6768	0.7829
0.6747	0.7836
0.6734	0.7841
0.6717	0.7848
0.6698	0.7855
0.6684	0.7862
0.6663	0.7869
0.6644	0.7875
0.6624	0.7882
0.6610	0.7887
0.6591	0.7893
0.6581	0.7899
0.6564	0.7904
0.6549	0.7911
0.6531	0.7918
0.6518	0.7924
0.6514	0.7926
0.6500	0.7930
0.6483	0.7936
0.6469	0.7942
0.6452	0.7948
0.6435	0.7954
0.6416	0.7960
0.6401	0.7966
0.6384	0.7973
0.6366	0.7980
0.6344	0.7987
0.6328	0.7993
0.6319	0.7996
0.6298	0.8003
0.6282	0.8010
0.6263	0.8016
0.6247	0.8022
0.6228	0.8028
0.6211	0.8033
0.6192	0.8040
0.6176	0.8045
0.6164	0.8051
0.6147	0.8056
0.6139	0.8060
0.6119	0.8066
0.6105	0.8070
0.6089	0.8075
0.6073	0.8081
0.6058	0.8088
0.6041	0.8094
0.6022	0.8100
0.6012	0.8103
0.6005	0.8106
0.5992	0.8110
0.5980	0.8114
0.5971	0.8117
0.5955	0.8123
0.5944	0.8125
0.5927	0.8131
0.5914	0.8138
0.5899	0.8143
0.5885	0.8147
0.5873	0.8150
0.5865	0.8153
0.5854	0.8156
0.5836	0.8161
0.5829	0.8163
0.5816	0.8168
0.5805	0.8172
0.5791	0.8176
0.5776	0.8181
0.5761	0.8186
0.5749	0.8190
0.5740	0.8194
0.5724	0.8200
0.5709	0.8204
0.5699	0.8209
0.5686	0.8213
0.5669	0.8218
0.5656	0.8223
0.5644	0.8227
0.5629	0.8232
0.5617	0.8236
0.5608	0.8239
0.5594	0.8244
0.5586	0.8246
0.5573	0.8251
0.5559	0.8255
0.5548	0.8259
0.5534	0.8264
0.5519	0.8269
0.5506	0.8272
0.5494	0.8276
0.5480	0.8281
0.5469	0.8286
0.5456	0.8290
0.5440	0.8295
0.5426	0.8300
0.5419	0.8302
0.5407	0.8305
0.5396	0.8310
0.5385	0.8313
0.5372	0.8317
0.5361	0.8321
0.5348	0.8325
0.5338	0.8329
0.5330	0.8331
0.5320	0.8334
0.5310	0.8338
0.5304	0.8340
0.5296	0.8343
0.5284	0.8347
0.5274	0.8350
0.5263	0.8354
0.5254	0.8357
0.5243	0.8360
0.5234	0.8363
0.5222	0.8367
0.5212	0.8371
0.5200	0.8375
0.5188	0.8378
0.5178	0.8382
0.5167	0.8385
0.5158	0.8388
0.5148	0.8391
0.5140	0.8394
0.5131	0.8396
0.5122	0.8398
0.5115	0.8400
0.5103	0.8404
0.5096	0.8407
0.5087	0.8409
0.5079	0.8412
0.5073	0.8414
0.5063	0.8416
0.5053	0.8420
0.5045	0.8422
0.5035	0.8425
0.5024	0.8429
0.5013	0.8432
0.5008	0.8434
0.5003	0.8436
0.4992	0.8439
0.4981	0.8442
0.4972	0.8446
0.4961	0.8449
0.4954	0.8451
0.4945	0.8454
0.4938	0.8456
0.4934	0.8458
0.4925	0.8461
0.4918	0.8464
0.4909	0.8467
0.4898	0.8471
0.4891	0.8473
0.4882	0.8475
0.4873	0.8478
0.4865	0.8481
0.4856	0.8483
0.4846	0.8487
0.4838	0.8489
0.4827	0.8493
0.4823	0.8494
0.4817	0.8496
0.4807	0.8500
0.4799	0.8502
0.4788	0.8505
0.4778	0.8508
0.4772	0.8510
0.4763	0.8513
0.4754	0.8516
0.4749	0.8517
0.4741	0.8520
0.4733	0.8523
0.4723	0.8526
0.4717	0.8529
0.4707	0.8531
0.4701	0.8533
0.4694	0.8536
0.4685	0.8539
0.4676	0.8541
0.4668	0.8543
0.4664	0.8545
0.4654	0.8548
0.4648	0.8550
0.4644	0.8551
0.4636	0.8553
0.4626	0.8557
0.4617	0.8560
0.4609	0.8562
0.4603	0.8565
0.4598	0.8566
0.4592	0.8568
0.4583	0.8571
0.4578	0.8573
0.4573	0.8574
0.4564	0.8577
0.4556	0.8579
0.4550	0.8581
0.4542	0.8584
0.4538	0.8586
0.4536	0.8587
0.4534	0.8588
0.4526	0.8590
0.4519	0.8593
0.4516	0.8594
0.4512	0.8596
0.4505	0.8599
0.4498	0.8601
0.4492	0.8603
0.4486	0.8605
0.4479	0.8607
0.4473	0.8609
0.4471	0.8610
0.4466	0.8612
0.4458	0.8614
0.4455	0.8616
0.4448	0.8618
0.4443	0.8620
0.4438	0.8621
0.4431	0.8624
0.4423	0.8626
0.4416	0.8629
0.4410	0.8631
0.4404	0.8633
0.4396	0.8636
0.4389	0.8637
0.4384	0.8639
0.4377	0.8641
0.4371	0.8644
0.4363	0.8646
0.4356	0.8648
0.4352	0.8649
0.4347	0.8650
0.4339	0.8653
0.4332	0.8656
0.4325	0.8658
0.4320	0.8659
0.4313	0.8661
0.4306	0.8664
0.4299	0.8666
0.4290	0.8669
0.4282	0.8671
0.4276	0.8673
0.4271	0.8675
0.4265	0.8677
0.4259	0.8679
0.4252	0.8681
0.4245	0.8683
0.4239	0.8685
0.4231	0.8688
0.4225	0.8690
0.4219	0.8692
0.4211	0.8695
0.4206	0.8696
0.4203	0.8698
0.4199	0.8699
0.4192	0.8701
0.4187	0.8702
0.4182	0.8704
0.4176	0.8706
0.4171	0.8708
0.4167	0.8709
0.4162	0.8711
0.4157	0.8713
0.4152	0.8714
0.4146	0.8716
0.4139	0.8719
0.4135	0.8721
0.4129	0.8722
0.4124	0.8724
0.4118	0.8726
0.4113	0.8727
0.4107	0.8729
0.4101	0.8731
0.4095	0.8732
0.4088	0.8735
0.4085	0.8736
0.4078	0.8738
0.4075	0.8739
0.4068	0.8742
0.4060	0.8744
0.4054	0.8746
0.4050	0.8747
0.4043	0.8749
0.4036	0.8751
0.4030	0.8753
0.4025	0.8754
0.4019	0.8756
0.4014	0.8757
0.4011	0.8759
0.4005	0.8760
0.4000	0.8762
0.3997	0.8763
0.3992	0.8765
0.3987	0.8766
0.3983	0.8768
0.3980	0.8769
0.3975	0.8770
0.3971	0.8772
0.3965	0.8774
0.3960	0.8775
0.3955	0.8777
0.3949	0.8779
0.3945	0.8781
0.3940	0.8783
0.3935	0.8784
0.3932	0.8785
0.3927	0.8787
0.3922	0.8789
0.3914	0.8791
0.3908	0.8793
0.3903	0.8795
0.3900	0.8796
0.3896	0.8797
0.3891	0.8798
0.3886	0.8799
0.3881	0.8801
0.3876	0.8802
0.3871	0.8804
0.3867	0.8805
0.3862	0.8806
0.3857	0.8808
0.3854	0.8809
0.3852	0.8810
0.3846	0.8812
0.3842	0.8813
0.3836	0.8815
0.3831	0.8817
0.3827	0.8818
0.3823	0.8820
0.3818	0.8821
0.3814	0.8822
0.3809	0.8824
0.3804	0.8825
0.3799	0.8827
0.3794	0.8828
0.3790	0.8830
0.3784	0.8832
0.3779	0.8833
0.3775	0.8835
0.3771	0.8836
0.3765	0.8838
0.3761	0.8839
0.3759	0.8840
0.3756	0.8840
0.3751	0.8842
0.3746	0.8844
0.3742	0.8845
0.3738	0.8847
0.3733	0.8849
0.3728	0.8850
0.3723	0.8852
0.3720	0.8852
0.3715	0.8854
0.3711	0.8855
0.3706	0.8857
0.3701	0.8858
0.3696	0.8860
0.3692	0.8861
0.3688	0.8863
0.3684	0.8864
0.3679	0.8865
0.3674	0.8867
0.3668	0.8869
0.3663	0.8871
0.3660	0.8872
0.3655	0.8873
0.3651	0.8874
0.3648	0.8875
0.3642	0.8877
0.3637	0.8878
0.3633	0.8880
0.3628	0.8882
0.3625	0.8883
0.3622	0.8884
0.3619	0.8885
0.3616	0.8886
0.3610	0.8887
0.3607	0.8888
0.3603	0.8890
0.3599	0.8891
0.3595	0.8892
0.3589	0.8894
0.3585	0.8894
0.3580	0.8896
0.3576	0.8898
0.3574	0.8899
0.3570	0.8900
0.3566	0.8901
0.3563	0.8902
0.3558	0.8904
0.3555	0.8905
0.3551	0.8906
0.3547	0.8907
0.3544	0.8908
0.3541	0.8909
0.3537	0.8910
0.3533	0.8911
0.3530	0.8912
0.3525	0.8914
0.3523	0.8915
0.3519	0.8916
0.3515	0.8918
0.3511	0.8919
0.3507	0.8920
0.3503	0.8921
0.3499	0.8922
0.3496	0.8923
0.3491	0.8925
0.3487	0.8926
0.3483	0.8927
0.3481	0.8928
0.3477	0.8929
0.3474	0.8930
0.3469	0.8931
0.3465	0.8933
0.3461	0.8934
0.3459	0.8934
0.3456	0.8935
0.3451	0.8937
0.3447	0.8938
0.3444	0.8939
0.3440	0.8940
0.3437	0.8942
0.3434	0.8943
0.3430	0.8944
0.3426	0.8945
0.3422	0.8946
0.3420	0.8947
0.3417	0.8948
0.3413	0.8949
0.3410	0.8950
0.3406	0.8951
0.3402	0.8953
0.3399	0.8954
0.3395	0.8955
0.3394	0.8955
0.3391	0.8956
0.3386	0.8957
0.3383	0.8958
0.3379	0.8960
0.3375	0.8961
0.3371	0.8962
0.3367	0.8963
0.3365	0.8964
0.3362	0.8965
0.3359	0.8966
0.3354	0.8968
0.3351	0.8969
0.3348	0.8970
0.3344	0.8971
0.3342	0.8972
0.3339	0.8973
0.3336	0.8974
0.3333	0.8975
0.3329	0.8976
0.3327	0.8977
0.3323	0.8978
0.3319	0.8979
0.3316	0.8980
0.3315	0.8981
0.3313	0.8982
0.3309	0.8983
0.3305	0.8984
0.3302	0.8985
0.3299	0.8986
0.3296	0.8987
0.3293	0.8988
0.3290	0.8989
0.3287	0.8989
0.3283	0.8991
0.3280	0.8991
0.3277	0.8992
0.3274	0.8993
0.3270	0.8994
0.3268	0.8995
0.3265	0.8995
0.3261	0.8996
0.3258	0.8997
0.3256	0.8999
0.3252	0.9000
0.3248	0.9001
0.3244	0.9002
0.3241	0.9003
0.3238	0.9003
0.3234	0.9005
0.3230	0.9006
0.3226	0.9007
0.3225	0.9008
0.3222	0.9009
0.3219	0.9010
0.3215	0.9011
0.3212	0.9012
0.3208	0.9013
0.3205	0.9014
0.3203	0.9015
0.3200	0.9016
0.3196	0.9017
0.3193	0.9018
0.3188	0.9019
0.3185	0.9020
0.3183	0.9021
0.3179	0.9022
0.3176	0.9023
0.3173	0.9024
0.3170	0.9025
0.3168	0.9026
0.3165	0.9027
0.3161	0.9028
0.3159	0.9029
0.3157	0.9030
0.3155	0.9030
0.3152	0.9032
0.3149	0.9033
0.3146	0.9033
0.3143	0.9034
0.3139	0.9035
0.3137	0.9036
0.3136	0.9036
0.3134	0.9037
0.3131	0.9038
0.3128	0.9039
0.3126	0.9039
0.3123	0.9040
0.3120	0.9041
0.3116	0.9042
0.3113	0.9043
0.3112	0.9044
0.3109	0.9045
0.3106	0.9046
0.3103	0.9047
0.3100	0.9047
0.3097	0.9048
0.3095	0.9049
0.3093	0.9049
0.3091	0.9050
0.3088	0.9051
0.3086	0.9051
0.3084	0.9052
0.3081	0.9053
0.3078	0.9054
0.3075	0.9055
0.3071	0.9056
0.3069	0.9057
0.3065	0.9058
0.3062	0.9059
0.3059	0.9060
0.3055	0.9061
0.3053	0.9062
0.3050	0.9063
0.3048	0.9063
0.3046	0.9064
0.3043	0.9065
0.3040	0.9066
0.3038	0.9067
0.3035	0.9068
0.3032	0.9069
0.3031	0.9069
0.3028	0.9070
0.3026	0.9070
0.3025	0.9071
0.3022	0.9072
0.3019	0.9073
0.3016	0.9074
0.3012	0.9075
0.3010	0.9076
0.3007	0.9077
0.3005	0.9077
0.3001	0.9078
0.2999	0.9079
0.2997	0.9080
0.2994	0.9080
0.2992	0.9082
0.2990	0.9082
0.2988	0.9083
0.2987	0.9083
0.2985	0.9084
0.2982	0.9085
0.2980	0.9086
0.2977	0.9087
0.2974	0.9087
0.2972	0.9088
0.2969	0.9089
0.2965	0.9091
0.2962	0.9091
0.2959	0.9092
0.2956	0.9093
0.2954	0.9094
0.2952	0.9095
0.2949	0.9096
0.2947	0.9096
0.2946	0.9097
0.2944	0.9098
0.2941	0.9098
0.2940	0.9099
0.2938	0.9100
0.2936	0.9100
0.2933	0.9101
0.2930	0.9102
0.2927	0.9103
0.2925	0.9104
0.2923	0.9104
0.2920	0.9105
0.2917	0.9106
0.2914	0.9107
0.2912	0.9108
0.2909	0.9108
0.2907	0.9109
0.2906	0.9110
0.2903	0.9110
0.2901	0.9111
0.2898	0.9112
0.2898	0.9113
0.2896	0.9113
0.2894	0.9114
0.2891	0.9115
0.2890	0.9115
0.2887	0.9116
0.2885	0.9117
0.2882	0.9118
0.2880	0.9118
0.2878	0.9119
0.2876	0.9120
0.2874	0.9120
0.2872	0.9121
0.2870	0.9121
0.2868	0.9122
0.2866	0.9123
0.2864	0.9124
0.2862	0.9124
0.2860	0.9125
0.2857	0.9126
0.2855	0.9126
0.2852	0.9127
0.2850	0.9128
0.2849	0.9128
0.2849	0.9128
0.2847	0.9129
0.2845	0.9130
0.2842	0.9131
0.2840	0.9131
0.2837	0.9132
0.2836	0.9133
0.2833	0.9134
0.2831	0.9135
0.2828	0.9135
0.2827	0.9136
0.2824	0.9136
0.2823	0.9137
0.2821	0.9137
0.2818	0.9138
0.2816	0.9139
0.2813	0.9140
0.2811	0.9140
0.2808	0.9141
0.2807	0.9141
0.2806	0.9142
0.2805	0.9142
0.2803	0.9143
0.2801	0.9144
0.2799	0.9144
0.2796	0.9145
0.2795	0.9146
0.2793	0.9147
0.2791	0.9147
0.2788	0.9148
0.2786	0.9149
0.2784	0.9149
0.2782	0.9150
0.2780	0.9150
0.2777	0.9151
0.2776	0.9152
0.2774	0.9153
0.2772	0.9153
0.2770	0.9154
0.2768	0.9154
0.2765	0.9155
0.2764	0.9156
0.2761	0.9157
0.2758	0.9157
0.2756	0.9158
0.2754	0.9159
0.2753	0.9159
0.2751	0.9160
0.2748	0.9161
0.2745	0.9162
0.2743	0.9163
0.2740	0.9163
0.2738	0.9164
0.2735	0.9165
0.2733	0.9165
0.2732	0.9166
0.2733	0.9166
0.2731	0.9167
0.2729	0.9167
0.2727	0.9168
0.2725	0.9168
0.2723	0.9169
0.2721	0.9170
0.2719	0.9170
0.2717	0.9171
0.2715	0.9172
0.2713	0.9172
0.2712	0.9173
0.2709	0.9174
0.2708	0.9174
0.2705	0.9175
0.2704	0.9176
0.2701	0.9176
0.2699	0.9177
0.2697	0.9177
0.2696	0.9178
0.2694	0.9178
0.2693	0.9178
0.2691	0.9179
0.2690	0.9179
0.2688	0.9180
0.2687	0.9180
0.2685	0.9181
0.2682	0.9182
0.2681	0.9182
0.2679	0.9183
0.2677	0.9183
0.2676	0.9184
0.2675	0.9184
0.2673	0.9185
0.2671	0.9185
0.2669	0.9186
0.2667	0.9186
0.2665	0.9187
0.2663	0.9188
0.2661	0.9188
0.2659	0.9189
0.2657	0.9189
0.2655	0.9190
0.2653	0.9190
0.2651	0.9191
0.2649	0.9191
0.2647	0.9192
0.2644	0.9193
0.2642	0.9194
0.2640	0.9194
0.2639	0.9194
0.2638	0.9195
0.2635	0.9196
0.2633	0.9196
0.2631	0.9197
0.2629	0.9198
0.2627	0.9198
0.2625	0.9199
0.2623	0.9199
0.2622	0.9200
0.2620	0.9200
0.2619	0.9201
0.2616	0.9202
0.2614	0.9202
0.2613	0.9203
0.2612	0.9203
0.2611	0.9203
0.2609	0.9204
0.2607	0.9204
0.2605	0.9205
0.2603	0.9206
0.2602	0.9206
0.2601	0.9206
0.2599	0.9207
0.2598	0.9207
0.1348	0.9688
0.1088	0.9727
0.1121	0.9661
0.1183	0.9688
0.1451	0.9594
0.1433	0.9622
0.1463	0.9609
0.1399	0.9619
0.1400	0.9627
0.1373	0.9633
0.1346	0.9645
0.1327	0.9661
0.1248	0.9688
0.1215	0.9699
0.1221	0.9703
0.1238	0.9697
0.1183	0.9715
0.1138	0.9731
0.1147	0.9720
0.1129	0.9723
0.1127	0.9721
0.1135	0.9723
0.1128	0.9721
0.1113	0.9723
0.1095	0.9728
0.1085	0.9730
0.1085	0.9725
0.1086	0.9724
0.1089	0.9725
0.1065	0.9732
0.1047	0.9735
0.1065	0.9727
0.1059	0.9730
0.1041	0.9736
0.1029	0.9737
0.1098	0.9727
0.1088	0.9728
0.1069	0.9733
0.1076	0.9730
0.1061	0.9734
0.1078	0.9726
0.1067	0.9728
0.1077	0.9720
0.1074	0.9721
0.1060	0.9724
0.1072	0.9721
0.1073	0.9721
0.1058	0.9727
0.1065	0.9726
0.1082	0.9723
0.1080	0.9723
0.1092	0.9718
0.1087	0.9718
0.1101	0.9714
0.1095	0.9713
0.1097	0.9711
0.1093	0.9712
0.1102	0.9706
0.1101	0.9709
0.1097	0.9707
0.1095	0.9709
0.1098	0.9708
0.1111	0.9706
0.1110	0.9706
0.1101	0.9708
0.1101	0.9710
0.1100	0.9712
0.1100	0.9712
0.1090	0.9715
0.1088	0.9714
0.1091	0.9713
0.1086	0.9714
0.1089	0.9713
0.1090	0.9713
0.1100	0.9712
0.1113	0.9709
0.1116	0.9707
0.1107	0.9710
0.1110	0.9707
0.1108	0.9708
0.1103	0.9709
0.1093	0.9711
0.1093	0.9708
0.1099	0.9707
0.1094	0.9709
0.1089	0.9710
0.1092	0.9711
0.1103	0.9710
0.1103	0.9710
0.1097	0.9712
0.1091	0.9715
0.1097	0.9715
0.1089	0.9717
0.1079	0.9719
0.1078	0.9718
0.1080	0.9719
0.1087	0.9719
0.1087	0.9717
0.1080	0.9719
0.1080	0.9719
0.1078	0.9720
0.1074	0.9720
0.1070	0.9722
0.1064	0.9724
0.1060	0.9725
0.1052	0.9727
0.1055	0.9725
0.1069	0.9723
0.1072	0.9720
0.1072	0.9719
0.1083	0.9718
0.1077	0.9720
0.1073	0.9721
0.1069	0.9722
0.1072	0.9721
0.1069	0.9722
0.1068	0.9723
0.1065	0.9723
0.1061	0.9724
0.1061	0.9724
0.1062	0.9724
0.1060	0.9723
0.1058	0.9724
0.1058	0.9725
0.1053	0.9727
0.1052	0.9727
0.1054	0.9725
0.1057	0.9724
0.1051	0.9726
0.1047	0.9727
0.1046	0.9728
0.1050	0.9727
0.1052	0.9725
0.1053	0.9724
0.1050	0.9723
0.1049	0.9723
0.1047	0.9723
0.1048	0.9724
0.1045	0.9725
0.1041	0.9725
0.1036	0.9726
0.1034	0.9726
0.1034	0.9726
0.1029	0.9728
0.1030	0.9727
0.1032	0.9727
0.1028	0.9728
0.1028	0.9728
0.1025	0.9728
0.1026	0.9728
0.1024	0.9728
0.1022	0.9728
0.1017	0.9729
0.1016	0.9730
0.1019	0.9730
0.1015	0.9730
0.1017	0.9729
0.1020	0.9730
0.1016	0.9731
0.1020	0.9730
0.1018	0.9730
0.1019	0.9730
0.1019	0.9731
0.1019	0.9732
0.1019	0.9731
0.1016	0.9731
0.1014	0.9731
0.1014	0.9731
0.1014	0.9730
0.1019	0.9729
0.1017	0.9730
0.1013	0.9731
0.1013	0.9731
0.1009	0.9733
0.1006	0.9734
0.1007	0.9732
0.1006	0.9732
0.1009	0.9732
0.1006	0.9732
0.1009	0.9732
0.1008	0.9732
0.1009	0.9732
0.1005	0.9733
0.1010	0.9732
0.1007	0.9733
0.1006	0.9732
0.1008	0.9733
0.1007	0.9734
0.1004	0.9735
0.1007	0.9733
0.1007	0.9732
0.1006	0.9733
0.1002	0.9734
0.1002	0.9734
0.0998	0.9735
0.1005	0.9734
0.1003	0.9734
0.1005	0.9733
0.1005	0.9734
0.1003	0.9734
0.1001	0.9734
0.0999	0.9735
0.0999	0.9735
0.0997	0.9736
0.1001	0.9735
0.0997	0.9736
0.0996	0.9736
0.0994	0.9736
0.0994	0.9736
0.0992	0.9737
0.0988	0.9737
0.0986	0.9738
0.0985	0.9737
0.0984	0.9737
0.0981	0.9738
0.0981	0.9738
0.0981	0.9738
0.0980	0.9738
0.0978	0.9738
0.0985	0.9738
0.0985	0.9738
0.0983	0.9739
0.0982	0.9739
0.0981	0.9738
0.0982	0.9738
0.0982	0.9737
0.0980	0.9738
0.0978	0.9738
0.0976	0.9738
0.0978	0.9737
0.0977	0.9737
0.0980	0.9737
0.0978	0.9737
0.0976	0.9737
0.0976	0.9737
0.0973	0.9737
0.0971	0.9738
0.0972	0.9738
0.0972	0.9738
0.0969	0.9738
0.0970	0.9738
0.0970	0.9738
0.0969	0.9739
0.0966	0.9739
0.0966	0.9739
0.0965	0.9739
0.0962	0.9740
0.0959	0.9740
0.0956	0.9741
0.0954	0.9742
0.0955	0.9741
0.0951	0.9742
0.0951	0.9742
0.0952	0.9742
0.0950	0.9743
0.0949	0.9743
0.0947	0.9744
0.0946	0.9744
0.0944	0.9744
0.0943	0.9744
0.0944	0.9745
0.0943	0.9745
0.0947	0.9744
0.0947	0.9745
0.0945	0.9745
0.0943	0.9745
0.0945	0.9745
0.0945	0.9744
0.0944	0.9744
0.0944	0.9744
0.0943	0.9744
0.0943	0.9744
0.0944	0.9744
0.0943	0.9743
0.0942	0.9744
0.0941	0.9745
0.0939	0.9745
0.0937	0.9746
0.0938	0.9747
0.0937	0.9747
0.0937	0.9747
0.0936	0.9747
0.0936	0.9747
0.0936	0.9747
0.0936	0.9747
0.0934	0.9747
0.0932	0.9747
0.0930	0.9748
0.0930	0.9748
0.0928	0.9748
0.0930	0.9748
0.0933	0.9748
0.0932	0.9748
0.0932	0.9748
0.0930	0.9749
0.0927	0.9750
0.0927	0.9750
0.0927	0.9750
0.0926	0.9750
0.0926	0.9750
0.0925	0.9750
0.0924	0.9750
0.0921	0.9751
0.0924	0.9751
0.0923	0.9751
0.0922	0.9751
0.0921	0.9751
0.0918	0.9752
0.0917	0.9752
0.0918	0.9752
0.0920	0.9751
0.0919	0.9752
0.0917	0.9752
0.0918	0.9752
0.0918	0.9752
0.0919	0.9752
0.0917	0.9752
0.0916	0.9752
0.0915	0.9752
0.0915	0.9752
0.0913	0.9753
0.0911	0.9753
0.0910	0.9754
0.0909	0.9754
0.0908	0.9753
0.0910	0.9753
0.0909	0.9753
0.0908	0.9753
0.0908	0.9754
0.0908	0.9753
0.0907	0.9753
0.0906	0.9754
0.0907	0.9754
0.0906	0.9753
0.0907	0.9753
0.0909	0.9753
0.0909	0.9753
0.0911	0.9752
0.0911	0.9753
0.0911	0.9752
0.0909	0.9753
0.0909	0.9752
0.0909	0.9752
0.0909	0.9752
0.0909	0.9752
0.0908	0.9752
0.0909	0.9752
0.0908	0.9752
0.0906	0.9752
0.0908	0.9752
0.0907	0.9752
0.0908	0.9752
0.0909	0.9752
0.0908	0.9753
0.0911	0.9752
0.0912	0.9752
0.0913	0.9752
0.0912	0.9752
0.0910	0.9752
0.0909	0.9753
0.0907	0.9753
0.0908	0.9753
0.0907	0.9753
0.0906	0.9753
0.0904	0.9753
0.0903	0.9754
0.0903	0.9754
0.0904	0.9753
0.0903	0.9753
0.0902	0.9754
0.0902	0.9754
0.0902	0.9754
0.0900	0.9754
0.0898	0.9755
0.0899	0.9755
0.0903	0.9754
0.0901	0.9754
0.0902	0.9754
0.0902	0.9755
0.0901	0.9755
0.0900	0.9755
0.0900	0.9755
0.0900	0.9755
0.0902	0.9754
0.0902	0.9753
0.0900	0.9754
0.0900	0.9754
0.0900	0.9754
0.0898	0.9754
0.0900	0.9755
0.0899	0.9754
0.0898	0.9755
0.0898	0.9755
0.0897	0.9755
0.0897	0.9755
0.0897	0.9755
0.0898	0.9755
0.0897	0.9755
0.0898	0.9755
0.0897	0.9755
0.0899	0.9755
0.0901	0.9754
0.0900	0.9754
0.0901	0.9754
0.0901	0.9754
0.0900	0.9754
0.0899	0.9755
0.0900	0.9755
0.0901	0.9754
0.0903	0.9754
0.0903	0.9754
0.0902	0.9755
0.0902	0.9754
0.0903	0.9755
0.0902	0.9755
0.0903	0.9755
0.0903	0.9755
0.0903	0.9754
0.0904	0.9754
0.0905	0.9754
0.0905	0.9754
0.0905	0.9753
0.0904	0.9754
0.0902	0.9754
0.0901	0.9754
0.0901	0.9755
0.0901	0.9754
0.0900	0.9755
0.0899	0.9754
0.0900	0.9754
0.0902	0.9754
0.0903	0.9753
0.0902	0.9753
0.0901	0.9753
0.0901	0.9753
0.0900	0.9753
0.0899	0.9754
0.0898	0.9754
0.0897	0.9754
0.0896	0.9755
0.0894	0.9755
0.0896	0.9755
0.0895	0.9755
0.0896	0.9755
0.0895	0.9756
0.0897	0.9755
0.0896	0.9755
0.0898	0.9755
0.0899	0.9755
0.0899	0.9755
0.0900	0.9755
0.0900	0.9755
0.0900	0.9755
0.0901	0.9754
0.0900	0.9754
0.0899	0.9754
0.0899	0.9755
0.0899	0.9755
0.0897	0.9755
0.0897	0.9755
0.0896	0.9755
0.0895	0.9755
